StoreNo,StationAddress,BusDate,DayName,Week,Month,Period,Year,Account,RetailPrice,SalesUnits,GrossProfit,RawMargin
0000,The site,2021-08-29,Sun,36,Aug,2021-08,2021,2Mid-Grade,3.4590,479.79,334.33,0.6968
0000,The site,2021-08-29,Sun,36,Aug,2021-08,2021,3Premium,3.5590,"1,428.45",995.28,0.6968
0000,The site,2021-08-30,Mon,36,Aug,2021-08,2021,1Regular,2.9590,"7,436.13","1,878.21",0.2526
0000,The site,2021-08-30,Mon,36,Aug,2021-08,2021,2Mid-Grade,3.4590,449.10,313.18,0.6974
0000,The site,2021-08-30,Mon,36,Aug,2021-08,2021,3Premium,3.5590,993.95,671.06,0.6751
0000,The site,2021-08-31,Tue,36,Aug,2021-08,2021,1Regular,2.9590,"8,031.49","1,950.13",0.2428
0000,The site,2021-08-31,Tue,36,Aug,2021-08,2021,2Mid-Grade,3.4590,317.68,217.23,0.6838
0000,The site,2021-08-31,Tue,36,Aug,2021-08,2021,3Premium,3.5590,"1,127.11",725.93,0.6441
0000,The site,2021-09-01,Wed,36,Sep,2021-09,2021,1Regular,2.9590,"8,100.96","1,960.44",0.2420
0000,The site,2021-09-01,Wed,36,Sep,2021-09,2021,2Mid-Grade,3.4590,376.15,248.94,0.6618
0000,The site,2021-09-01,Wed,36,Sep,2021-09,2021,3Premium,3.5590,"1,440.83",941.79,0.6536
0000,The site,2021-09-02,Thu,36,Sep,2021-09,2021,1Regular,2.9590,"9,150.24","2,272.64",0.2484
0000,The site,2021-09-02,Thu,36,Sep,2021-09,2021,2Mid-Grade,3.4590,426.55,292.03,0.6846
0000,The site,2021-09-02,Thu,36,Sep,2021-09,2021,3Premium,3.5590,"1,651.67","1,073.20",0.6498
0000,The site,2021-09-03,Fri,36,Sep,2021-09,2021,1Regular,2.9590,"11,337.22","2,579.73",0.2275
0000,The site,2021-09-03,Fri,36,Sep,2021-09,2021,2Mid-Grade,3.4590,517.28,338.49,0.6544
0000,The site,2021-09-03,Fri,36,Sep,2021-09,2021,3Premium,3.5590,"1,769.31","1,135.77",0.6419
0000,The site,2021-09-04,Sat,36,Sep,2021-09,2021,1Regular,2.9590,"9,986.09","2,243.09",0.2246
0000,The site,2021-09-04,Sat,36,Sep,2021-09,2021,2Mid-Grade,3.4590,580.76,385.18,0.6632
0000,The site,2021-09-04,Sat,36,Sep,2021-09,2021,3Premium,3.5590,"1,575.20","1,011.00",0.6418
0000,The site,2021-09-05,Sun,37,Sep,2021-09,2021,1Regular,2.9590,"9,040.35","2,038.93",0.2255
0000,The site,2021-09-05,Sun,37,Sep,2021-09,2021,2Mid-Grade,3.4590,434.76,275.95,0.6347
0000,The site,2021-09-05,Sun,37,Sep,2021-09,2021,3Premium,3.5590,"1,546.39",967.78,0.6258
0000,The site,2021-09-06,Mon,37,Sep,2021-09,2021,1Regular,2.9590,"10,815.98","2,415.52",0.2233
0000,The site,2021-09-06,Mon,37,Sep,2021-09,2021,2Mid-Grade,3.4590,493.63,328.62,0.6657
0000,The site,2021-09-06,Mon,37,Sep,2021-09,2021,3Premium,3.5590,"1,632.80","1,052.40",0.6445
0000,The site,2021-09-07,Tue,37,Sep,2021-09,2021,1Regular,2.9590,"8,834.46","1,970.59",0.2231
0000,The site,2021-09-07,Tue,37,Sep,2021-09,2021,2Mid-Grade,3.4590,475.69,311.70,0.6553
0000,The site,2021-09-07,Tue,37,Sep,2021-09,2021,3Premium,3.5590,"1,426.22",918.42,0.6440
0000,The site,2021-09-08,Wed,37,Sep,2021-09,2021,1Regular,2.9590,"9,348.39","2,105.14",0.2252
0000,The site,2021-09-08,Wed,37,Sep,2021-09,2021,2Mid-Grade,3.4590,462.77,308.18,0.6659
0000,The site,2021-09-08,Wed,37,Sep,2021-09,2021,3Premium,3.5590,"1,579.25","1,018.11",0.6447
0000,The site,2021-09-09,Thu,37,Sep,2021-09,2021,1Regular,2.9590,"4,634.74","1,100.50",0.2374
0000,The site,2021-09-09,Thu,37,Sep,2021-09,2021,2Mid-Grade,3.4590,339.44,228.31,0.6726
0000,The site,2021-09-09,Thu,37,Sep,2021-09,2021,3Premium,3.5590,637.42,407.48,0.6393
0000,The site,2021-09-10,Fri,37,Sep,2021-09,2021,1Regular,2.9590,"10,429.62","2,487.95",0.2385
0000,The site,2021-09-10,Fri,37,Sep,2021-09,2021,2Mid-Grade,3.4590,617.42,416.87,0.6752
0000,The site,2021-09-10,Fri,37,Sep,2021-09,2021,3Premium,3.5590,"1,904.22","1,234.05",0.6481
0000,The site,2021-09-11,Sat,37,Sep,2021-09,2021,1Regular,2.9590,"11,327.37","2,455.18",0.2167
0000,The site,2021-09-11,Sat,37,Sep,2021-09,2021,2Mid-Grade,3.4590,608.90,401.96,0.6601
0000,The site,2021-09-11,Sat,37,Sep,2021-09,2021,3Premium,3.5590,"1,889.44","1,210.05",0.6404
0000,The site,2021-09-12,Sun,38,Sep,2021-09,2021,1Regular,2.9590,"10,591.08","2,238.08",0.2113
0000,The site,2021-09-12,Sun,38,Sep,2021-09,2021,2Mid-Grade,3.4590,595.98,391.81,0.6574
0000,The site,2021-09-12,Sun,38,Sep,2021-09,2021,3Premium,3.5590,"1,874.52","1,200.49",0.6404
0000,The site,2021-09-13,Mon,38,Sep,2021-09,2021,1Regular,2.9590,"9,303.87","1,999.20",0.2149
0000,The site,2021-09-13,Mon,38,Sep,2021-09,2021,2Mid-Grade,3.4590,580.99,379.66,0.6535
0000,The site,2021-09-13,Mon,38,Sep,2021-09,2021,3Premium,3.5590,"1,569.01",992.44,0.6325
0000,The site,2021-09-14,Tue,38,Sep,2021-09,2021,1Regular,2.9590,"8,837.56","1,813.02",0.2051
0000,The site,2021-09-14,Tue,38,Sep,2021-09,2021,2Mid-Grade,3.4590,359.85,232.49,0.6461
0000,The site,2021-09-14,Tue,38,Sep,2021-09,2021,3Premium,3.5590,"1,303.90",811.98,0.6227
0000,The site,2021-09-15,Wed,38,Sep,2021-09,2021,1Regular,2.9590,"9,433.90","2,204.75",0.2337
0000,The site,2021-09-15,Wed,38,Sep,2021-09,2021,2Mid-Grade,3.4590,541.16,364.75,0.6740
0000,The site,2021-09-15,Wed,38,Sep,2021-09,2021,3Premium,3.5590,"1,562.30","1,023.35",0.6550
0000,The site,2021-09-16,Thu,38,Sep,2021-09,2021,1Regular,2.9990,"9,132.60","2,054.72",0.2250
0000,The site,2021-09-16,Thu,38,Sep,2021-09,2021,2Mid-Grade,3.4990,584.20,389.51,0.6667
0000,The site,2021-09-16,Thu,38,Sep,2021-09,2021,3Premium,3.5990,"1,251.00",810.47,0.6479
0000,The site,2021-09-17,Fri,38,Sep,2021-09,2021,1Regular,2.9990,"10,734.01","2,554.64",0.2380
0000,The site,2021-09-17,Fri,38,Sep,2021-09,2021,2Mid-Grade,3.4990,547.90,368.78,0.6731
0000,The site,2021-09-17,Fri,38,Sep,2021-09,2021,3Premium,3.5990,"1,584.34","1,017.85",0.6424
0000,The site,2021-09-18,Sat,38,Sep,2021-09,2021,1Regular,2.9990,"11,053.53","2,755.45",0.2493
0000,The site,2021-09-18,Sat,38,Sep,2021-09,2021,2Mid-Grade,3.4990,611.62,415.79,0.6798
0000,The site,2021-09-18,Sat,38,Sep,2021-09,2021,3Premium,3.5990,"1,903.19","1,220.63",0.6414
0000,The site,2021-09-19,Sun,39,Sep,2021-09,2021,1Regular,2.9990,"11,523.07","3,000.96",0.2604
0000,The site,2021-09-19,Sun,39,Sep,2021-09,2021,2Mid-Grade,3.4990,494.82,340.15,0.6874
0000,The site,2021-09-19,Sun,39,Sep,2021-09,2021,3Premium,3.5990,"1,725.66","1,104.89",0.6403
0000,The site,2021-09-20,Mon,39,Sep,2021-09,2021,1Regular,2.9990,"9,273.46","2,336.47",0.2520
0000,The site,2021-09-20,Mon,39,Sep,2021-09,2021,2Mid-Grade,3.4990,433.21,292.29,0.6747
0000,The site,2021-09-20,Mon,39,Sep,2021-09,2021,3Premium,3.5990,"1,320.29",825.99,0.6256
0000,The site,2021-09-21,Tue,39,Sep,2021-09,2021,1Regular,2.9790,"9,316.62","2,477.74",0.2659
0000,The site,2021-09-21,Tue,39,Sep,2021-09,2021,2Mid-Grade,3.4790,553.61,378.18,0.6831
0000,The site,2021-09-21,Tue,39,Sep,2021-09,2021,3Premium,3.5790,"1,580.97",979.88,0.6198
0000,The site,2021-09-22,Wed,39,Sep,2021-09,2021,1Regular,2.9790,"8,901.85","2,573.71",0.2891
0000,The site,2021-09-22,Wed,39,Sep,2021-09,2021,2Mid-Grade,3.4790,491.79,350.28,0.7123
0000,The site,2021-09-22,Wed,39,Sep,2021-09,2021,3Premium,3.5790,"1,433.21",939.39,0.6554
0000,The site,2021-09-23,Thu,39,Sep,2021-09,2021,1Regular,2.9790,"9,522.51","2,775.91",0.2915
0000,The site,2021-09-23,Thu,39,Sep,2021-09,2021,2Mid-Grade,3.4790,585.14,416.74,0.7122
0000,The site,2021-09-23,Thu,39,Sep,2021-09,2021,3Premium,3.5790,"1,348.20",883.61,0.6554
0000,The site,2021-09-24,Fri,39,Sep,2021-09,2021,1Regular,2.9790,"10,854.25","2,796.46",0.2576
0000,The site,2021-09-24,Fri,39,Sep,2021-09,2021,2Mid-Grade,3.4790,597.18,411.73,0.6895
0000,The site,2021-09-24,Fri,39,Sep,2021-09,2021,3Premium,3.5790,"1,910.93","1,248.98",0.6536
0000,The site,2021-09-25,Sat,39,Sep,2021-09,2021,1Regular,2.9790,"11,862.79","3,088.77",0.2604
0000,The site,2021-09-25,Sat,39,Sep,2021-09,2021,2Mid-Grade,3.4790,627.81,434.84,0.6926
0000,The site,2021-09-25,Sat,39,Sep,2021-09,2021,3Premium,3.5790,"1,852.07","1,210.58",0.6536
0000,The site,2021-09-26,Sun,40,Sep,2021-09,2021,1Regular,2.9790,"11,130.40","2,940.73",0.2642
0000,The site,2021-09-26,Sun,40,Sep,2021-09,2021,2Mid-Grade,3.4790,566.04,394.93,0.6977
0000,The site,2021-09-26,Sun,40,Sep,2021-09,2021,3Premium,3.5790,"1,866.76","1,233.09",0.6606
0000,The site,2021-09-27,Mon,40,Sep,2021-09,2021,1Regular,2.9790,"9,951.75","2,640.77",0.2654
0000,The site,2021-09-27,Mon,40,Sep,2021-09,2021,2Mid-Grade,3.4790,559.65,392.03,0.7005
0000,The site,2021-09-27,Mon,40,Sep,2021-09,2021,3Premium,3.5790,"1,645.69","1,097.27",0.6668
0000,The site,2021-09-28,Tue,40,Sep,2021-09,2021,1Regular,2.9790,"8,687.14","2,206.89",0.2540
0000,The site,2021-09-28,Tue,40,Sep,2021-09,2021,2Mid-Grade,3.4790,560.48,387.48,0.6913
0000,The site,2021-09-28,Tue,40,Sep,2021-09,2021,3Premium,3.5790,"1,344.66",892.13,0.6635
0000,The site,2021-09-29,Wed,40,Sep,2021-09,2021,1Regular,2.9790,"9,448.37","2,331.35",0.2467
0000,The site,2021-09-29,Wed,40,Sep,2021-09,2021,2Mid-Grade,3.4790,427.60,291.78,0.6824
0000,The site,2021-09-29,Wed,40,Sep,2021-09,2021,3Premium,3.5790,"1,483.34",972.89,0.6559
0000,The site,2021-09-30,Thu,40,Sep,2021-09,2021,1Regular,2.9590,"10,058.98","2,273.13",0.2260
0000,The site,2021-09-30,Thu,40,Sep,2021-09,2021,2Mid-Grade,3.4590,540.26,362.32,0.6706
0000,The site,2021-09-30,Thu,40,Sep,2021-09,2021,3Premium,3.5590,"1,532.69",996.21,0.6500
0000,The site,2021-10-01,Fri,40,Oct,2021-10,2021,1Regular,2.9590,"11,245.05","2,551.08",0.2269
0000,The site,2021-10-01,Fri,40,Oct,2021-10,2021,2Mid-Grade,3.4590,500.97,334.64,0.6680
0000,The site,2021-10-01,Fri,40,Oct,2021-10,2021,3Premium,3.5590,"1,845.69","1,214.50",0.6580
0000,The site,2021-10-02,Sat,40,Oct,2021-10,2021,1Regular,2.9590,"11,478.55","2,577.17",0.2245
0000,The site,2021-10-02,Sat,40,Oct,2021-10,2021,2Mid-Grade,3.4590,537.55,363.43,0.6761
0000,The site,2021-10-02,Sat,40,Oct,2021-10,2021,3Premium,3.5590,"1,974.10","1,315.35",0.6663
0000,The site,2021-10-03,Sun,41,Oct,2021-10,2021,1Regular,2.9590,"11,605.62","2,488.91",0.2145
0000,The site,2021-10-03,Sun,41,Oct,2021-10,2021,2Mid-Grade,3.4590,652.62,430.28,0.6593
0000,The site,2021-10-03,Sun,41,Oct,2021-10,2021,3Premium,3.5590,"1,587.44","1,030.84",0.6494
0000,The site,2021-10-04,Mon,41,Oct,2021-10,2021,1Regular,2.9990,"8,767.28","1,697.49",0.1936
0000,The site,2021-10-04,Mon,41,Oct,2021-10,2021,2Mid-Grade,3.4990,523.45,337.37,0.6445
0000,The site,2021-10-04,Mon,41,Oct,2021-10,2021,3Premium,3.5990,"1,466.98",943.37,0.6431
0000,The site,2021-10-05,Tue,41,Oct,2021-10,2021,1Regular,2.9990,"8,895.31","1,682.04",0.1891
0000,The site,2021-10-05,Tue,41,Oct,2021-10,2021,2Mid-Grade,3.4990,517.78,334.25,0.6455
0000,The site,2021-10-05,Tue,41,Oct,2021-10,2021,3Premium,3.5990,"1,457.26",976.66,0.6702
0000,The site,2021-10-06,Wed,41,Oct,2021-10,2021,1Regular,3.0790,"9,871.68","1,837.33",0.1861
0000,The site,2021-10-06,Wed,41,Oct,2021-10,2021,2Mid-Grade,3.5790,479.22,309.71,0.6463
0000,The site,2021-10-06,Wed,41,Oct,2021-10,2021,3Premium,3.6790,"1,573.49","1,045.05",0.6642
0000,The site,2021-10-07,Thu,41,Oct,2021-10,2021,1Regular,3.0790,"9,691.85","1,849.37",0.1908
0000,The site,2021-10-07,Thu,41,Oct,2021-10,2021,2Mid-Grade,3.5790,461.40,297.62,0.6450
0000,The site,2021-10-07,Thu,41,Oct,2021-10,2021,3Premium,3.6790,"1,500.21",977.66,0.6517
0000,The site,2021-10-08,Fri,41,Oct,2021-10,2021,1Regular,3.0790,"10,290.01","2,489.46",0.2419
0000,The site,2021-10-08,Fri,41,Oct,2021-10,2021,2Mid-Grade,3.5790,473.30,328.66,0.6944
0000,The site,2021-10-08,Fri,41,Oct,2021-10,2021,3Premium,3.6790,"1,668.80","1,180.91",0.7076
0000,The site,2021-10-09,Sat,41,Oct,2021-10,2021,1Regular,3.0790,"9,482.37","2,432.09",0.2565
0000,The site,2021-10-09,Sat,41,Oct,2021-10,2021,2Mid-Grade,3.5790,536.30,378.69,0.7061
0000,The site,2021-10-09,Sat,41,Oct,2021-10,2021,3Premium,3.6790,"1,837.37","1,289.09",0.7016
0000,The site,2021-10-10,Sun,42,Oct,2021-10,2021,1Regular,3.0790,"8,726.00","2,182.55",0.2501
0000,The site,2021-10-10,Sun,42,Oct,2021-10,2021,2Mid-Grade,3.5790,633.05,444.11,0.7015
0000,The site,2021-10-10,Sun,42,Oct,2021-10,2021,3Premium,3.6790,"1,832.04","1,285.32",0.7016
0000,The site,2021-10-11,Mon,42,Oct,2021-10,2021,1Regular,3.1990,"9,618.92","2,379.93",0.2474
0000,The site,2021-10-11,Mon,42,Oct,2021-10,2021,2Mid-Grade,3.6990,624.70,432.03,0.6916
0000,The site,2021-10-11,Mon,42,Oct,2021-10,2021,3Premium,3.7990,"1,502.02","1,025.35",0.6826
0000,The site,2021-10-12,Tue,42,Oct,2021-10,2021,1Regular,3.1990,"8,285.63","2,016.82",0.2434
0000,The site,2021-10-12,Tue,42,Oct,2021-10,2021,2Mid-Grade,3.6990,551.53,378.90,0.6870
0000,The site,2021-10-12,Tue,42,Oct,2021-10,2021,3Premium,3.7990,"1,290.89",868.82,0.6730
0000,The site,2021-10-13,Wed,42,Oct,2021-10,2021,1Regular,3.1990,"9,033.14","2,357.76",0.2610
0000,The site,2021-10-13,Wed,42,Oct,2021-10,2021,2Mid-Grade,3.6990,471.89,331.68,0.7029
0000,The site,2021-10-13,Wed,42,Oct,2021-10,2021,3Premium,3.8990,"1,250.62",855.87,0.6844
0000,The site,2021-10-14,Thu,42,Oct,2021-10,2021,1Regular,3.1990,"10,525.08","2,507.34",0.2382
0000,The site,2021-10-14,Thu,42,Oct,2021-10,2021,2Mid-Grade,3.6990,659.82,456.59,0.6920
0000,The site,2021-10-14,Thu,42,Oct,2021-10,2021,3Premium,3.8990,"1,747.77","1,200.01",0.6866
0000,The site,2021-10-15,Fri,42,Oct,2021-10,2021,1Regular,3.1990,"11,296.54","2,589.39",0.2292
0000,The site,2021-10-15,Fri,42,Oct,2021-10,2021,2Mid-Grade,3.6990,705.24,478.46,0.6784
0000,The site,2021-10-15,Fri,42,Oct,2021-10,2021,3Premium,3.8990,"1,836.19","1,241.85",0.6763
0000,The site,2021-10-16,Sat,42,Oct,2021-10,2021,1Regular,3.1990,"9,106.91","1,785.56",0.1961
0000,The site,2021-10-16,Sat,42,Oct,2021-10,2021,2Mid-Grade,3.6990,536.52,350.11,0.6526
0000,The site,2021-10-16,Sat,42,Oct,2021-10,2021,3Premium,3.8990,"1,592.22","1,050.75",0.6599
0000,The site,2021-10-17,Sun,43,Oct,2021-10,2021,1Regular,3.1990,"10,023.09","1,759.12",0.1755
0000,The site,2021-10-17,Sun,43,Oct,2021-10,2021,2Mid-Grade,3.6990,595.06,377.63,0.6346
0000,The site,2021-10-17,Sun,43,Oct,2021-10,2021,3Premium,3.8990,"1,679.48","1,087.03",0.6472
0000,The site,2021-10-18,Mon,43,Oct,2021-10,2021,1Regular,3.1990,"7,845.22","1,227.30",0.1564
0000,The site,2021-10-18,Mon,43,Oct,2021-10,2021,2Mid-Grade,3.6990,559.34,346.72,0.6199
0000,The site,2021-10-18,Mon,43,Oct,2021-10,2021,3Premium,3.8990,"1,440.42",916.53,0.6363
0000,The site,2021-10-19,Tue,43,Oct,2021-10,2021,1Regular,3.1990,"9,841.56","1,524.36",0.1549
0000,The site,2021-10-19,Tue,43,Oct,2021-10,2021,2Mid-Grade,3.6990,453.71,280.27,0.6177
0000,The site,2021-10-19,Tue,43,Oct,2021-10,2021,3Premium,3.8990,"1,506.22",947.17,0.6288
0000,The site,2021-10-20,Wed,43,Oct,2021-10,2021,1Regular,3.1990,"9,263.52","2,006.45",0.2166
0000,The site,2021-10-20,Wed,43,Oct,2021-10,2021,2Mid-Grade,3.6990,477.84,319.32,0.6683
0000,The site,2021-10-20,Wed,43,Oct,2021-10,2021,3Premium,3.8990,"1,807.46","1,336.91",0.7397
0000,The site,2021-10-21,Thu,43,Oct,2021-10,2021,1Regular,3.2790,"9,547.31","2,294.48",0.2403
0000,The site,2021-10-21,Thu,43,Oct,2021-10,2021,2Mid-Grade,3.7790,626.64,432.67,0.6905
0000,The site,2021-10-21,Thu,43,Oct,2021-10,2021,3Premium,3.9790,"1,467.47","1,148.58",0.7827
0000,The site,2021-10-22,Fri,43,Oct,2021-10,2021,1Regular,3.2790,"11,155.05","2,711.91",0.2431
0000,The site,2021-10-22,Fri,43,Oct,2021-10,2021,2Mid-Grade,3.7790,591.98,411.31,0.6948
0000,The site,2021-10-22,Fri,43,Oct,2021-10,2021,3Premium,3.9790,"1,502.15","1,177.25",0.7837
0000,The site,2021-10-23,Sat,43,Oct,2021-10,2021,1Regular,3.2790,"11,117.29","2,812.27",0.2530
0000,The site,2021-10-23,Sat,43,Oct,2021-10,2021,2Mid-Grade,3.7790,542.72,380.13,0.7004
0000,The site,2021-10-23,Sat,43,Oct,2021-10,2021,3Premium,3.9790,"1,866.68","1,463.03",0.7838
0000,The site,2021-10-24,Sun,44,Oct,2021-10,2021,1Regular,3.2790,"10,916.16","2,761.79",0.2530
0000,The site,2021-10-24,Sun,44,Oct,2021-10,2021,2Mid-Grade,3.7790,573.10,403.59,0.7042
0000,The site,2021-10-24,Sun,44,Oct,2021-10,2021,3Premium,3.9790,"1,874.62","1,469.28",0.7838
0000,The site,2021-10-25,Mon,44,Oct,2021-10,2021,1Regular,3.2790,"7,882.78","2,136.31",0.2710
0000,The site,2021-10-25,Mon,44,Oct,2021-10,2021,2Mid-Grade,3.7790,586.98,425.70,0.7252
0000,The site,2021-10-25,Mon,44,Oct,2021-10,2021,3Premium,3.9790,"1,186.87",959.51,0.8084
0000,The site,2021-10-26,Tue,44,Oct,2021-10,2021,1Regular,3.2990,"8,987.13","2,439.12",0.2714
0000,The site,2021-10-26,Tue,44,Oct,2021-10,2021,2Mid-Grade,3.7990,476.90,344.54,0.7225
0000,The site,2021-10-26,Tue,44,Oct,2021-10,2021,3Premium,3.9990,"1,346.69","1,098.29",0.8155
0000,The site,2021-10-27,Wed,44,Oct,2021-10,2021,1Regular,3.2990,"10,099.28","2,634.09",0.2608
0000,The site,2021-10-27,Wed,44,Oct,2021-10,2021,2Mid-Grade,3.7990,552.89,396.07,0.7164
0000,The site,2021-10-27,Wed,44,Oct,2021-10,2021,3Premium,3.9990,"1,305.50","1,064.68",0.8155
0000,The site,2021-10-28,Thu,44,Oct,2021-10,2021,1Regular,3.2990,"9,913.24","2,921.01",0.2947
0000,The site,2021-10-28,Thu,44,Oct,2021-10,2021,2Mid-Grade,3.7990,752.69,562.17,0.7469
0000,The site,2021-10-28,Thu,44,Oct,2021-10,2021,3Premium,3.9990,"1,580.52","1,333.15",0.8435
0000,The site,2021-10-29,Fri,44,Oct,2021-10,2021,1Regular,3.2990,"9,285.00","2,792.31",0.3007
0000,The site,2021-10-29,Fri,44,Oct,2021-10,2021,2Mid-Grade,3.7990,702.18,527.56,0.7513
0000,The site,2021-10-29,Fri,44,Oct,2021-10,2021,3Premium,3.9990,"1,462.32","1,239.90",0.8479
0000,The site,2021-10-30,Sat,44,Oct,2021-10,2021,1Regular,3.2990,"11,454.98","3,409.95",0.2977
0000,The site,2021-10-30,Sat,44,Oct,2021-10,2021,2Mid-Grade,3.7990,556.13,418.82,0.7531
0000,The site,2021-10-30,Sat,44,Oct,2021-10,2021,3Premium,3.9990,"1,775.08","1,510.00",0.8507
0000,The site,2021-10-31,Sun,45,Oct,2021-10,2021,1Regular,3.2990,"9,426.91","2,854.63",0.3028
0000,The site,2021-10-31,Sun,45,Oct,2021-10,2021,2Mid-Grade,3.7990,691.37,520.90,0.7534
0000,The site,2021-10-31,Sun,45,Oct,2021-10,2021,3Premium,3.9990,"1,978.41","1,682.93",0.8506
0000,The site,2021-11-01,Mon,45,Nov,2021-11,2021,1Regular,3.2990,"9,313.58","2,715.11",0.2915
0000,The site,2021-11-01,Mon,45,Nov,2021-11,2021,2Mid-Grade,3.7990,411.17,307.54,0.7480
0000,The site,2021-11-01,Mon,45,Nov,2021-11,2021,3Premium,3.9990,"1,441.38","1,226.11",0.8507
0000,The site,2021-11-02,Tue,45,Nov,2021-11,2021,1Regular,3.3790,"9,316.85","2,946.32",0.3162
0000,The site,2021-11-02,Tue,45,Nov,2021-11,2021,2Mid-Grade,3.8790,631.50,483.05,0.7649
0000,The site,2021-11-02,Tue,45,Nov,2021-11,2021,3Premium,4.0790,"1,188.91","1,025.24",0.8623
0000,The site,2021-11-03,Wed,45,Nov,2021-11,2021,1Regular,3.3790,"9,171.15","2,841.79",0.3099
0000,The site,2021-11-03,Wed,45,Nov,2021-11,2021,2Mid-Grade,3.8790,470.30,365.13,0.7764
0000,The site,2021-11-03,Wed,45,Nov,2021-11,2021,3Premium,4.0790,"1,300.14","1,148.37",0.8833
0000,The site,2021-11-04,Thu,45,Nov,2021-11,2021,1Regular,3.3790,"9,148.57","3,173.00",0.3468
0000,The site,2021-11-04,Thu,45,Nov,2021-11,2021,2Mid-Grade,3.8790,530.40,420.95,0.7936
0000,The site,2021-11-04,Thu,45,Nov,2021-11,2021,3Premium,4.0790,"1,066.43",938.00,0.8796
0000,The site,2021-11-05,Fri,45,Nov,2021-11,2021,1Regular,3.3790,"10,527.83","3,717.37",0.3531
0000,The site,2021-11-05,Fri,45,Nov,2021-11,2021,2Mid-Grade,3.8790,619.15,493.85,0.7976
0000,The site,2021-11-05,Fri,45,Nov,2021-11,2021,3Premium,4.0790,"1,631.73","1,435.31",0.8796
0000,The site,2021-11-06,Sat,45,Nov,2021-11,2021,1Regular,3.3790,"10,238.80","3,563.79",0.3481
0000,The site,2021-11-06,Sat,45,Nov,2021-11,2021,2Mid-Grade,3.8790,565.80,446.75,0.7896
0000,The site,2021-11-06,Sat,45,Nov,2021-11,2021,3Premium,4.0790,"1,642.90","1,428.65",0.8696
0000,The site,2021-11-07,Sun,46,Nov,2021-11,2021,1Regular,3.3790,"10,434.42","3,575.15",0.3426
0000,The site,2021-11-07,Sun,46,Nov,2021-11,2021,2Mid-Grade,3.8790,639.61,502.43,0.7855
0000,The site,2021-11-07,Sun,46,Nov,2021-11,2021,3Premium,4.0790,"1,462.87","1,272.11",0.8696
0000,The site,2021-11-08,Mon,46,Nov,2021-11,2021,1Regular,3.3790,"7,310.22","2,438.85",0.3336
0000,The site,2021-11-08,Mon,46,Nov,2021-11,2021,2Mid-Grade,3.8790,421.03,327.23,0.7772
0000,The site,2021-11-08,Mon,46,Nov,2021-11,2021,3Premium,4.0790,"1,519.51","1,299.88",0.8555
0000,The site,2021-11-09,Tue,46,Nov,2021-11,2021,1Regular,3.3790,"8,653.79","2,915.43",0.3369
0000,The site,2021-11-09,Tue,46,Nov,2021-11,2021,2Mid-Grade,3.8790,472.34,365.52,0.7738
0000,The site,2021-11-09,Tue,46,Nov,2021-11,2021,3Premium,4.0790,"1,294.53","1,097.58",0.8479
0000,The site,2021-11-10,Wed,46,Nov,2021-11,2021,1Regular,3.3790,"9,014.85","2,884.28",0.3199
0000,The site,2021-11-10,Wed,46,Nov,2021-11,2021,2Mid-Grade,3.8790,479.61,367.58,0.7664
0000,The site,2021-11-10,Wed,46,Nov,2021-11,2021,3Premium,4.0790,"1,511.58","1,281.55",0.8478
0000,The site,2021-11-11,Thu,46,Nov,2021-11,2021,1Regular,3.3790,"9,821.85","3,556.01",0.3621
0000,The site,2021-11-11,Thu,46,Nov,2021-11,2021,2Mid-Grade,3.8790,688.90,547.03,0.7941
0000,The site,2021-11-11,Thu,46,Nov,2021-11,2021,3Premium,4.0790,"1,393.14","1,197.75",0.8597
0000,The site,2021-11-12,Fri,46,Nov,2021-11,2021,1Regular,3.3790,"9,317.68","3,384.51",0.3632
0000,The site,2021-11-12,Fri,46,Nov,2021-11,2021,2Mid-Grade,3.8790,678.49,541.41,0.7980
0000,The site,2021-11-12,Fri,46,Nov,2021-11,2021,3Premium,4.0790,"1,841.81","1,590.63",0.8636
0000,The site,2021-11-13,Sat,46,Nov,2021-11,2021,1Regular,3.3790,"9,876.09","3,639.49",0.3685
0000,The site,2021-11-13,Sat,46,Nov,2021-11,2021,2Mid-Grade,3.8790,550.72,441.37,0.8014
0000,The site,2021-11-13,Sat,46,Nov,2021-11,2021,3Premium,4.0790,"1,770.93","1,531.28",0.8647
0000,The site,2021-11-14,Sun,47,Nov,2021-11,2021,1Regular,3.3790,"8,898.50","3,304.06",0.3713
0000,The site,2021-11-14,Sun,47,Nov,2021-11,2021,2Mid-Grade,3.8790,680.06,546.89,0.8042
0000,The site,2021-11-14,Sun,47,Nov,2021-11,2021,3Premium,4.0790,"1,496.45","1,296.55",0.8664
0000,The site,2021-11-15,Mon,47,Nov,2021-11,2021,1Regular,3.3790,"8,203.15","3,116.84",0.3800
0000,The site,2021-11-15,Mon,47,Nov,2021-11,2021,2Mid-Grade,3.8790,530.00,427.60,0.8068
0000,The site,2021-11-15,Mon,47,Nov,2021-11,2021,3Premium,4.0790,"1,323.25","1,148.20",0.8677
0000,The site,2021-11-16,Tue,47,Nov,2021-11,2021,1Regular,3.3790,"8,581.97","3,286.15",0.3829
0000,The site,2021-11-16,Tue,47,Nov,2021-11,2021,2Mid-Grade,3.8790,426.50,347.23,0.8141
